SubjectEntity,relation,ObjectEntity
Ammonia,ChemicalCompoundElement,['hydrogen']
Ammonia,ChemicalCompoundElement,['nitrogen']
Sulfuric acid,ChemicalCompoundElement,['hydrogen']
Sulfuric acid,ChemicalCompoundElement,['oxygen']
Sulfuric acid,ChemicalCompoundElement,['sulfur']
Hyponitrous acid,ChemicalCompoundElement,['hydrogen']
Hyponitrous acid,ChemicalCompoundElement,['oxygen']
Azathioprine,ChemicalCompoundElement,['carbon']
Azathioprine,ChemicalCompoundElement,['nitrogen']
Azathioprine,ChemicalCompoundElement,['oxygen']
Metformin,ChemicalCompoundElement,['hydrogen']
Metformin,ChemicalCompoundElement,['carbon']
Metformin,ChemicalCompoundElement,['nitrogen']
Lysergic acid diethylamide,ChemicalCompoundElement,['carbon']
Lysergic acid diethylamide,ChemicalCompoundElement,['nitrogen']
Lysergic acid diethylamide,ChemicalCompoundElement,['oxygen']
Flavin adenine dinucleotide,ChemicalCompoundElement,['carbon']
Sodium tripolyphosphate,ChemicalCompoundElement,['oxygen']
Sodium tripolyphosphate,ChemicalCompoundElement,['sodium']
Sodium tripolyphosphate,ChemicalCompoundElement,['phosphorus']
Aminomethylpropanol,ChemicalCompoundElement,['hydrogen']
Aminomethylpropanol,ChemicalCompoundElement,['carbon']
Aminomethylpropanol,ChemicalCompoundElement,['nitrogen']
Aminomethylpropanol,ChemicalCompoundElement,['oxygen']
Maleic acid,ChemicalCompoundElement,['carbon']
Maleic acid,ChemicalCompoundElement,['oxygen']
Tenoxicam,ChemicalCompoundElement,['carbon']
Tenoxicam,ChemicalCompoundElement,['sulfur']
Ethyl acetoacetate,ChemicalCompoundElement,['hydrogen']
Ethyl acetoacetate,ChemicalCompoundElement,['carbon']
Ethyl acetoacetate,ChemicalCompoundElement,['oxygen']
Acetone,ChemicalCompoundElement,['hydrogen']
Acetone,ChemicalCompoundElement,['carbon']
Acetone,ChemicalCompoundElement,['oxygen']
Pethidine,ChemicalCompoundElement,['hydrogen']
Pethidine,ChemicalCompoundElement,['carbon']
Pethidine,ChemicalCompoundElement,['nitrogen']
Pethidine,ChemicalCompoundElement,['oxygen']
Hydrazine,ChemicalCompoundElement,['hydrogen']
Hydrazine,ChemicalCompoundElement,['carbon']
Heroin,ChemicalCompoundElement,['carbon']
Heroin,ChemicalCompoundElement,['oxygen']
Adenosine diphosphate ribose,ChemicalCompoundElement,['hydrogen']
Hydroxocobalamin,ChemicalCompoundElement,['carbon']
Hydroxocobalamin,ChemicalCompoundElement,['cobalt']
Cyclopropane,ChemicalCompoundElement,['carbon']
Mustard gas,ChemicalCompoundElement,['carbon']
Mustard gas,ChemicalCompoundElement,['sulfur']
Mustard gas,ChemicalCompoundElement,['chlorine']
Chlorophyll f,ChemicalCompoundElement,['carbon']
Chlorophyll f,ChemicalCompoundElement,['nitrogen']
Sodium hydroxide,ChemicalCompoundElement,['hydrogen']
Sodium hydroxide,ChemicalCompoundElement,['oxygen']
Sodium hydroxide,ChemicalCompoundElement,['sodium']
Sodium hydroxide,ChemicalCompoundElement,"['hydroxide ion', 'hydroxide']"
Sodium hydroxide,ChemicalCompoundElement,"['sodium', 'sodium ion']"
Carbonic acid,ChemicalCompoundElement,['hydrogen']
Carbonic acid,ChemicalCompoundElement,['carbon']
Carbonic acid,ChemicalCompoundElement,['oxygen']
Coumarin,ChemicalCompoundElement,['hydrogen']
Coumarin,ChemicalCompoundElement,['carbon']
Coumarin,ChemicalCompoundElement,['oxygen']
Cupric phosphate,ChemicalCompoundElement,['oxygen']
Cupric phosphate,ChemicalCompoundElement,['phosphorus']
Cupric phosphate,ChemicalCompoundElement,['copper']
Triphenylphosphine,ChemicalCompoundElement,['carbon']
Triphenylphosphine,ChemicalCompoundElement,['phosphorus']
Glutathione,ChemicalCompoundElement,['carbon']
Glutathione,ChemicalCompoundElement,['nitrogen']
Rubidium hydroxide,ChemicalCompoundElement,['hydrogen']
Rubidium hydroxide,ChemicalCompoundElement,['oxygen']
Rubidium hydroxide,ChemicalCompoundElement,['rubidium']
Motilin,ChemicalCompoundElement,['carbon']
Motilin,ChemicalCompoundElement,['nitrogen']
Aluminium chlorohydrate,ChemicalCompoundElement,['aluminium']
Aluminium chlorohydrate,ChemicalCompoundElement,['chlorine']
Ecdysone,ChemicalCompoundElement,['carbon']
Triethylamine,ChemicalCompoundElement,['hydrogen']
Triethylamine,ChemicalCompoundElement,['carbon']
