SubjectEntity,relation,ObjectEntity
Japan,CountryBordersWithCountry,"['usa', 'united states of america']"
Japan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Japan,CountryBordersWithCountry,['russia']
Japan,CountryBordersWithCountry,['taiwan']
Japan,CountryBordersWithCountry,"['korea', 'south korea']"
Japan,CountryBordersWithCountry,['philippines']
Japan,CountryBordersWithCountry,['soviet union']
Poland,CountryBordersWithCountry,['ukraine']
Poland,CountryBordersWithCountry,['slovakia']
Poland,CountryBordersWithCountry,['belarus']
Poland,CountryBordersWithCountry,"['czechia', 'czech republic']"
Poland,CountryBordersWithCountry,['russia']
Poland,CountryBordersWithCountry,['lithuania']
Poland,CountryBordersWithCountry,['germany']
Turkey,CountryBordersWithCountry,['syria']
Turkey,CountryBordersWithCountry,['greece']
Turkey,CountryBordersWithCountry,['bulgaria']
Turkey,CountryBordersWithCountry,['azerbaijan']
Turkey,CountryBordersWithCountry,['georgia']
Turkey,CountryBordersWithCountry,['armenia']
Turkey,CountryBordersWithCountry,['iran']
Turkey,CountryBordersWithCountry,['iraq']
Portugal,CountryBordersWithCountry,['spain']
Portugal,CountryBordersWithCountry,"['castile and leon', 'castile and león']"
Ghana,CountryBordersWithCountry,['ivory coast']
Ghana,CountryBordersWithCountry,['togo']
Ghana,CountryBordersWithCountry,['burkina faso']
United kingdom,CountryBordersWithCountry,"['ireland', 'republic of ireland']"
Germany,CountryBordersWithCountry,['belgium']
Germany,CountryBordersWithCountry,['luxembourg']
Germany,CountryBordersWithCountry,['denmark']
Germany,CountryBordersWithCountry,['poland']
Germany,CountryBordersWithCountry,['switzerland']
Germany,CountryBordersWithCountry,['austria']
Germany,CountryBordersWithCountry,['netherlands']
Germany,CountryBordersWithCountry,['france']
Germany,CountryBordersWithCountry,"['czechia', 'czech republic']"
Estonia,CountryBordersWithCountry,['russia']
Estonia,CountryBordersWithCountry,['latvia']
Bulgaria,CountryBordersWithCountry,['greece']
Bulgaria,CountryBordersWithCountry,['turkey']
Bulgaria,CountryBordersWithCountry,['black sea']
Bulgaria,CountryBordersWithCountry,['romania']
Bulgaria,CountryBordersWithCountry,"['north macedonia', 'macedonia']"
Bulgaria,CountryBordersWithCountry,['serbia']
Bosnia and herzegovina,CountryBordersWithCountry,['serbia']
Bosnia and herzegovina,CountryBordersWithCountry,['croatia']
Bosnia and herzegovina,CountryBordersWithCountry,['montenegro']
Andorra,CountryBordersWithCountry,['spain']
Andorra,CountryBordersWithCountry,['france']
Georgia,CountryBordersWithCountry,['armenia']
Georgia,CountryBordersWithCountry,['azerbaijan']
Georgia,CountryBordersWithCountry,['russia']
Georgia,CountryBordersWithCountry,['turkey']
San marino,CountryBordersWithCountry,['italy']
Cuba,CountryBordersWithCountry,"['usa', 'united states of america']"
Belize,CountryBordersWithCountry,['mexico']
Belize,CountryBordersWithCountry,['guatemala']
Barbados,CountryBordersWithCountry,['NONE']
Uzbekistan,CountryBordersWithCountry,['afghanistan']
Uzbekistan,CountryBordersWithCountry,['turkmenistan']
Uzbekistan,CountryBordersWithCountry,['tajikistan']
Uzbekistan,CountryBordersWithCountry,['kazakhstan']
Uzbekistan,CountryBordersWithCountry,['kyrgyzstan']
Bahrain,CountryBordersWithCountry,['iran']
Bahrain,CountryBordersWithCountry,['saudi arabia']
Australia,CountryBordersWithCountry,['papua new guinea']
