SubjectEntity,ObjectEntity,relation
United states of america,"['english', 'american english']",CountryOfficialLanguage
Italy,['italian'],CountryOfficialLanguage
Greece,['demotic greek'],CountryOfficialLanguage
Greece,['greek'],CountryOfficialLanguage
United kingdom,['english'],CountryOfficialLanguage
Russia,['russian'],CountryOfficialLanguage
Latvia,['latvian'],CountryOfficialLanguage
Bosnia and herzegovina,['croatian'],CountryOfficialLanguage
Bosnia and herzegovina,['serbian'],CountryOfficialLanguage
Bosnia and herzegovina,['bosnian'],CountryOfficialLanguage
Monaco,['french'],CountryOfficialLanguage
Montenegro,['montenegrin'],CountryOfficialLanguage
Barbados,['english'],CountryOfficialLanguage
Barbados,['bajan creole'],CountryOfficialLanguage
South africa,['southern ndebele'],CountryOfficialLanguage
South africa,['sesotho'],CountryOfficialLanguage
South africa,['tsonga'],CountryOfficialLanguage
South africa,['tswana'],CountryOfficialLanguage
South africa,['swazi'],CountryOfficialLanguage
South africa,['english'],CountryOfficialLanguage
South africa,['venda'],CountryOfficialLanguage
South africa,['afrikaans'],CountryOfficialLanguage
South africa,['xhosa'],CountryOfficialLanguage
South africa,['zulu'],CountryOfficialLanguage
South africa,['northern sotho'],CountryOfficialLanguage
Chile,['spanish'],CountryOfficialLanguage
Liechtenstein,['german'],CountryOfficialLanguage
North korea,"['north korean standard language', 'north korean standard']",CountryOfficialLanguage
North korea,['korean'],CountryOfficialLanguage
Papua new guinea,['english'],CountryOfficialLanguage
Papua new guinea,['hiri motu'],CountryOfficialLanguage
Papua new guinea,['tok pisin'],CountryOfficialLanguage
Papua new guinea,"['papua new guinean sign', 'papua new guinean sign language']",CountryOfficialLanguage
Federated states of micronesia,['english'],CountryOfficialLanguage
Fiji,['fiji hindi'],CountryOfficialLanguage
Fiji,['fijian'],CountryOfficialLanguage
Fiji,['hindustani'],CountryOfficialLanguage
Fiji,['english'],CountryOfficialLanguage
Venezuela,['spanish'],CountryOfficialLanguage
Venezuela,"['venezuelan sign language', 'venezuelan sign']",CountryOfficialLanguage
Suriname,['dutch'],CountryOfficialLanguage
Saint kitts and nevis,['english'],CountryOfficialLanguage
Haiti,['french'],CountryOfficialLanguage
Haiti,['haitian creole'],CountryOfficialLanguage
Iran,['persian'],CountryOfficialLanguage
Costa rica,['spanish'],CountryOfficialLanguage
Panama,['spanish'],CountryOfficialLanguage
Jordan,['arabic'],CountryOfficialLanguage
Oman,['arabic'],CountryOfficialLanguage
Qatar,['arabic'],CountryOfficialLanguage
Thailand,['thai'],CountryOfficialLanguage
United arab emirates,['arabic'],CountryOfficialLanguage
South korea,['korean'],CountryOfficialLanguage
South korea,"['korean sign language', 'korean sign']",CountryOfficialLanguage
Mali,['french'],CountryOfficialLanguage
Tanzania,['swahili'],CountryOfficialLanguage
Tanzania,['english'],CountryOfficialLanguage
Philippines,['english'],CountryOfficialLanguage
Philippines,['filipino'],CountryOfficialLanguage
Togo,['french'],CountryOfficialLanguage
Benin,['french'],CountryOfficialLanguage
Burkina faso,['french'],CountryOfficialLanguage
Comoros,['arabic'],CountryOfficialLanguage
Comoros,['comorian'],CountryOfficialLanguage
Comoros,['french'],CountryOfficialLanguage
Republic of the congo,['french'],CountryOfficialLanguage
Equatorial guinea,['spanish'],CountryOfficialLanguage
Equatorial guinea,['portuguese'],CountryOfficialLanguage
Equatorial guinea,['french'],CountryOfficialLanguage
Gabon,['french'],CountryOfficialLanguage
Guinea-bissau,['portuguese'],CountryOfficialLanguage
Cape verde,['portuguese'],CountryOfficialLanguage
Cape verde,['cape verdean creole'],CountryOfficialLanguage
Niger,['french'],CountryOfficialLanguage
Senegal,['french'],CountryOfficialLanguage
Senegal,['wolof'],CountryOfficialLanguage
Senegal,['balanta'],CountryOfficialLanguage
Senegal,['badyara'],CountryOfficialLanguage
Sudan,['english'],CountryOfficialLanguage
Sudan,['arabic'],CountryOfficialLanguage
Eswatini,['english'],CountryOfficialLanguage
Eswatini,['swazi'],CountryOfficialLanguage
Kingdom of the netherlands,['dutch'],CountryOfficialLanguage
