SubjectEntity,ObjectEntity,relation
Paul McCartney,['piano'],PersonInstrument
Paul McCartney,['guitar'],PersonInstrument
Paul McCartney,['trumpet'],PersonInstrument
Paul McCartney,['violin'],PersonInstrument
Paul McCartney,['cello'],PersonInstrument
Paul McCartney,"['bass guitar', 'guitar']",PersonInstrument
Paul McCartney,"['keyboard instrument', 'keyboard']",PersonInstrument
Paul McCartney,['ukulele'],PersonInstrument
Paul McCartney,"['bass', 'double bass']",PersonInstrument
Paul McCartney,"['percussion instrument', 'percussion']",PersonInstrument
Paul McCartney,['recorder'],PersonInstrument
Paul McCartney,['sitar'],PersonInstrument
Paul McCartney,['mandolin'],PersonInstrument
Paul McCartney,['melodica'],PersonInstrument
John Lennon,['piano'],PersonInstrument
John Lennon,['guitar'],PersonInstrument
John Lennon,"['bass guitar', 'guitar']",PersonInstrument
John Lennon,['harmonica'],PersonInstrument
John Lennon,"['keyboard instrument', 'keyboard']",PersonInstrument
John Lennon,['none'],PersonInstrument
Snoop Dogg,['none'],PersonInstrument
Robbie Williams,['guitar'],PersonInstrument
Robbie Williams,['violin'],PersonInstrument
Robbie Williams,"['bass guitar', 'guitar']",PersonInstrument
Robbie Williams,['harmonica'],PersonInstrument
Robbie Williams,"['keyboard instrument', 'keyboard']",PersonInstrument
Robbie Williams,"['percussion instrument', 'percussion']",PersonInstrument
Robbie Williams,['marimba'],PersonInstrument
Robbie Williams,['none'],PersonInstrument
Brian May,['piano'],PersonInstrument
Brian May,['guitar'],PersonInstrument
Brian May,"['bass guitar', 'guitar']",PersonInstrument
Brian May,"['keyboard instrument', 'keyboard']",PersonInstrument
Brian May,['none'],PersonInstrument
Choi Siwon,['none'],PersonInstrument
Chester Bennington,['none'],PersonInstrument
Rino Sashihara,['trombone'],PersonInstrument
Rino Sashihara,['none'],PersonInstrument
Marilyn Manson,['piano'],PersonInstrument
Marilyn Manson,['guitar'],PersonInstrument
Marilyn Manson,['saxophone'],PersonInstrument
Marilyn Manson,"['bass guitar', 'guitar']",PersonInstrument
Marilyn Manson,['none'],PersonInstrument
Gary Barlow,['piano'],PersonInstrument
Gary Barlow,['none'],PersonInstrument
Amy Lee,['piano'],PersonInstrument
Amy Lee,['guitar'],PersonInstrument
Amy Lee,['harp'],PersonInstrument
Amy Lee,['pipe organ'],PersonInstrument
Amy Lee,['none'],PersonInstrument
Geri Halliwell,['none'],PersonInstrument
Steven Tyler,['harmonica'],PersonInstrument
Steven Tyler,['none'],PersonInstrument
Billy Joel,['organ'],PersonInstrument
Billy Joel,['piano'],PersonInstrument
Billy Joel,['guitar'],PersonInstrument
Billy Joel,"['keyboard instrument', 'keyboard']",PersonInstrument
Billy Joel,['accordion'],PersonInstrument
Billy Joel,['synthesizer'],PersonInstrument
Billy Joel,['piano accordion'],PersonInstrument
Billy Joel,['none'],PersonInstrument
Tommy Lee,['piano'],PersonInstrument
Tommy Lee,['guitar'],PersonInstrument
Tommy Lee,"['drum', 'drum kit']",PersonInstrument
Tommy Lee,"['percussion instrument', 'percussion']",PersonInstrument
Tommy Lee,['none'],PersonInstrument
Tommy Lee,['record-player'],PersonInstrument
Eunhyuk,['piano'],PersonInstrument
Eunhyuk,['none'],PersonInstrument
Shindong,['piano'],PersonInstrument
Shindong,['none'],PersonInstrument
Dave Mustaine,['guitar'],PersonInstrument
Dave Mustaine,['none'],PersonInstrument
Kendall Schmidt,['guitar'],PersonInstrument
Kendall Schmidt,['none'],PersonInstrument
Amber Liu,['guitar'],PersonInstrument
Amber Liu,['none'],PersonInstrument
Zayn Malik,['none'],PersonInstrument
Lee Jun-ho,"['keyboard instrument', 'keyboard']",PersonInstrument
Lee Jun-ho,['none'],PersonInstrument
Keith Richards,['guitar'],PersonInstrument
Taeyang,['none'],PersonInstrument
Lee Hi,['none'],PersonInstrument
Kim Jae-joong,['none'],PersonInstrument
Ronnie James Dio,['trumpet'],PersonInstrument
Ronnie James Dio,"['bass guitar', 'guitar']",PersonInstrument
Ronnie James Dio,['none'],PersonInstrument
Annie Lennox,['piano'],PersonInstrument
Annie Lennox,['recorder'],PersonInstrument
Annie Lennox,['none'],PersonInstrument
Steven Van Zandt,['piano'],PersonInstrument
Steven Van Zandt,['guitar'],PersonInstrument
Steven Van Zandt,"['bass guitar', 'guitar']",PersonInstrument
Steven Van Zandt,['harmonica'],PersonInstrument
Steven Van Zandt,['mandolin'],PersonInstrument
Steven Van Zandt,['none'],PersonInstrument
Melanie Brown,['none'],PersonInstrument
Jay Park,['none'],PersonInstrument
Melanie C,['none'],PersonInstrument
Julian Casablancas,"['bass guitar', 'guitar']",PersonInstrument
Julian Casablancas,['harmonica'],PersonInstrument
Julian Casablancas,['none'],PersonInstrument
Yim Si-wan,['none'],PersonInstrument
Joe Perry,['guitar'],PersonInstrument
Joe Perry,"['bass guitar', 'guitar']",PersonInstrument
Park Bom,['none'],PersonInstrument
Jun. K,['none'],PersonInstrument
Tom Petty,['guitar'],PersonInstrument
Tom Petty,['none'],PersonInstrument
Park Gyu-ri,['piano'],PersonInstrument
Park Gyu-ri,['none'],PersonInstrument
Yuki Kashiwagi,"['drum', 'drum kit']",PersonInstrument
Yuki Kashiwagi,['none'],PersonInstrument
Hyuna,['none'],PersonInstrument
Lee Jong-hyun,['guitar'],PersonInstrument
Lee Jong-hyun,['none'],PersonInstrument
Jung Jin-woon,['none'],PersonInstrument
Atsuko Maeda,['none'],PersonInstrument
Tiffany Young,['none'],PersonInstrument
A. J. McLean,['lyric spinto tenor'],PersonInstrument
Kim Hyo-yeon,['none'],PersonInstrument
Kim Junsu,['none'],PersonInstrument
Park Ji-yeon,['none'],PersonInstrument
Lance Bass,['none'],PersonInstrument
