SubjectEntity,relation,ObjectEntity
Barack Obama,PersonLanguage,['english']
Barack Obama,PersonLanguage,['indonesian']
Bill Clinton,PersonLanguage,['english']
Sachin,PersonLanguage,['hindi']
Sachin,PersonLanguage,['marathi']
Sachin,PersonLanguage,['english']
Novak Djokovic,PersonLanguage,['french']
Novak Djokovic,PersonLanguage,['german']
Novak Djokovic,PersonLanguage,['italian']
Novak Djokovic,PersonLanguage,['english']
Novak Djokovic,PersonLanguage,['serbian']
Rafael Nadal,PersonLanguage,['spanish']
Rafael Nadal,PersonLanguage,['english']
Rafael Nadal,PersonLanguage,['catalan']
Salman Khan,PersonLanguage,['hindi']
Donald Tusk,PersonLanguage,['german']
Donald Tusk,PersonLanguage,['polish']
Donald Tusk,PersonLanguage,['english']
Eminem,PersonLanguage,['english']
Donald Trump,PersonLanguage,['english']
Rihanna,PersonLanguage,['english']
Kobe Bryant,PersonLanguage,['italian']
Kobe Bryant,PersonLanguage,['spanish']
Kobe Bryant,PersonLanguage,['english']
Vladimir Putin,PersonLanguage,['german']
Vladimir Putin,PersonLanguage,['english']
Vladimir Putin,PersonLanguage,['russian']
Vladimir Putin,PersonLanguage,['swedish']
Blaise Matuidi,PersonLanguage,['french']
Selena Gomez,PersonLanguage,['spanish']
Selena Gomez,PersonLanguage,['english']
Maria Sharapova,PersonLanguage,['english']
Maria Sharapova,PersonLanguage,['russian']
Emma Watson,PersonLanguage,['french']
Emma Watson,PersonLanguage,['english']
Miranda Cosgrove,PersonLanguage,['english']
Samir Nasri,PersonLanguage,['french']
Paulo Coelho,PersonLanguage,['portuguese']
Adele,PersonLanguage,['english']
Joe Biden,PersonLanguage,['english']
Zlatan Ibrahimović,PersonLanguage,['italian']
Zlatan Ibrahimović,PersonLanguage,['spanish']
Zlatan Ibrahimović,PersonLanguage,['english']
Zlatan Ibrahimović,PersonLanguage,['swedish']
Zlatan Ibrahimović,PersonLanguage,['bosnian']
Henrique Capriles Radonski,PersonLanguage,['spanish']
Avril Lavigne,PersonLanguage,['english']
Buzz Aldrin,PersonLanguage,['english']
A. R. Rahman,PersonLanguage,['hindi']
A. R. Rahman,PersonLanguage,['tamil']
A. R. Rahman,PersonLanguage,['telugu']
Ricky Gervais,PersonLanguage,['english']
John Cena,PersonLanguage,['english']
John Cena,PersonLanguage,"['mandarin chinese', 'chinese']"
Mariah Carey,PersonLanguage,['english']
Hugo Chávez,PersonLanguage,['spanish']
Jim Carrey,PersonLanguage,['english']
Jessie J,PersonLanguage,['english']
George Harrison,PersonLanguage,['english']
Beyoncé,PersonLanguage,['english']
Jose Michimani,PersonLanguage,['english']
Akshay Kumar,PersonLanguage,['hindi']
Akshay Kumar,PersonLanguage,['punjabi']
Mohammed bin Rashid Al Maktoum,PersonLanguage,['english']
Mohammed bin Rashid Al Maktoum,PersonLanguage,['arabic']
Paris Hilton,PersonLanguage,['english']
Skrillex,PersonLanguage,['english']
Zac Efron,PersonLanguage,['english']
Genelia D'Souza,PersonLanguage,['hindi']
Genelia D'Souza,PersonLanguage,['tamil']
Genelia D'Souza,PersonLanguage,['telugu']
Genelia D'Souza,PersonLanguage,['malayalam']
Wiz Khalifa,PersonLanguage,['english']
Jeremy Renner,PersonLanguage,['english']
Thiago Alcântara,PersonLanguage,['spanish']
Oscar dos Santos Emboaba Júnior,PersonLanguage,['portuguese']
Patrick Stewart,PersonLanguage,['english']
Abdullah Gül,PersonLanguage,['turkish']
Akon,PersonLanguage,['english']
Pau Gasol,PersonLanguage,['french']
Pau Gasol,PersonLanguage,['italian']
Pau Gasol,PersonLanguage,['spanish']
Pau Gasol,PersonLanguage,['english']
Pau Gasol,PersonLanguage,['catalan']
Mick Foley,PersonLanguage,['english']
