SubjectEntity,ObjectEntity,relation
Elvis presley,['graceland'],PersonPlaceOfDeath
George harrison,['los angeles'],PersonPlaceOfDeath
Jimi hendrix,['kensington'],PersonPlaceOfDeath
Maya angelou,['winston-salem'],PersonPlaceOfDeath
Karl lagerfeld,['neuilly-sur-seine'],PersonPlaceOfDeath
Anthony bourdain,['kaysersberg vignoble'],PersonPlaceOfDeath
George h. w. bush,['houston'],PersonPlaceOfDeath
Johnny hallyday,['marnes-la-coquette'],PersonPlaceOfDeath
Chris cornell,['detroit'],PersonPlaceOfDeath
Christina grimmie,['orlando'],PersonPlaceOfDeath
Christina grimmie,['orlando regional medical center'],PersonPlaceOfDeath
Sridevi,['dubai'],PersonPlaceOfDeath
Cory monteith,['vancouver'],PersonPlaceOfDeath
Manohar parrikar,['panaji'],PersonPlaceOfDeath
Avicii,['muscat'],PersonPlaceOfDeath
Selena,['corpus christi'],PersonPlaceOfDeath
Jack welch,['manhattan'],PersonPlaceOfDeath
Mark salling,['los angeles'],PersonPlaceOfDeath
Kim jong-hyun,['cheongdam-dong'],PersonPlaceOfDeath
Shintarō ishihara,['ōta-ku'],PersonPlaceOfDeath
Ronnie james dio,['houston'],PersonPlaceOfDeath
Dilip kumar,"['p. d. hinduja national hospital & medical research centre, mumbai']",PersonPlaceOfDeath
Louise hay,['san diego'],PersonPlaceOfDeath
Herman cain,['atlanta'],PersonPlaceOfDeath
Anne rice,['rancho mirage'],PersonPlaceOfDeath
Wes craven,['los angeles'],PersonPlaceOfDeath
Eduardo galeano,['montevideo'],PersonPlaceOfDeath
Dan kaminsky,['san francisco'],PersonPlaceOfDeath
Johnny cash,['nashville'],PersonPlaceOfDeath
Michael collins,['naples'],PersonPlaceOfDeath
Jules bianchi,['nice'],PersonPlaceOfDeath
Brodie lee,['jacksonville'],PersonPlaceOfDeath
John mayer,['london'],PersonPlaceOfDeath
Ram dass,['maui'],PersonPlaceOfDeath
Almudena grandes,['madrid'],PersonPlaceOfDeath
Fernando solanas,['neuilly-sur-seine'],PersonPlaceOfDeath
Hans rosling,['uppsala'],PersonPlaceOfDeath
Sidharth shukla,['mumbai'],PersonPlaceOfDeath
Nipsey hussle,['los angeles'],PersonPlaceOfDeath
Dj am,['new york city'],PersonPlaceOfDeath
Jim rohn,['los angeles'],PersonPlaceOfDeath
Charles robinson,['los angeles'],PersonPlaceOfDeath
Prodigy,['las vegas'],PersonPlaceOfDeath
Bettie page,['los angeles'],PersonPlaceOfDeath
Carlos ruiz zafón,['los angeles'],PersonPlaceOfDeath
Miles davis,['santa monica'],PersonPlaceOfDeath
Garry shandling,['los angeles'],PersonPlaceOfDeath
Davide astori,['udine'],PersonPlaceOfDeath
Richard l. hanna,"['oneida county', 'oneida ']",PersonPlaceOfDeath
Marília mendonça,['piedade de caratinga'],PersonPlaceOfDeath
Dj arafat,['abidjan'],PersonPlaceOfDeath
