SubjectEntity,ObjectEntity,relation
Danube,['germany'],RiverBasinsCountry
Danube,['hungary'],RiverBasinsCountry
Danube,['austria'],RiverBasinsCountry
Danube,['germany'],RiverBasinsCountry
Danube,['ukraine'],RiverBasinsCountry
Danube,['slovakia'],RiverBasinsCountry
Danube,['moldova'],RiverBasinsCountry
Danube,['romania'],RiverBasinsCountry
Danube,['bulgaria'],RiverBasinsCountry
Danube,['croatia'],RiverBasinsCountry
Danube,['serbia'],RiverBasinsCountry
Hudson river,"['usa', 'united states of america']",RiverBasinsCountry
Hudson river,"['usa', 'united states of america']",RiverBasinsCountry
Niger river,['guinea'],RiverBasinsCountry
Niger river,['mali'],RiverBasinsCountry
Niger river,['benin'],RiverBasinsCountry
Niger river,['guinea'],RiverBasinsCountry
Niger river,['niger'],RiverBasinsCountry
Niger river,['nigeria'],RiverBasinsCountry
Senegal river,['guinea'],RiverBasinsCountry
Senegal river,['mali'],RiverBasinsCountry
Senegal river,['mauritania'],RiverBasinsCountry
Senegal river,['senegal'],RiverBasinsCountry
Ohio river,['pennsylvania'],RiverBasinsCountry
Ohio river,"['usa', 'united states of america']",RiverBasinsCountry
Yangtze,"['china', ""people's republic of china""]",RiverBasinsCountry
Yangtze,"['china', ""people's republic of china""]",RiverBasinsCountry
Lusatian neisse,"['czech republic', 'czechia']",RiverBasinsCountry
Lusatian neisse,['poland'],RiverBasinsCountry
Lusatian neisse,['germany'],RiverBasinsCountry
Lusatian neisse,"['czech republic', 'czechia']",RiverBasinsCountry
Pregolya,['russia'],RiverBasinsCountry
Pregolya,['russia'],RiverBasinsCountry
Daugava,['belarus'],RiverBasinsCountry
Daugava,['estonia'],RiverBasinsCountry
Daugava,['russia'],RiverBasinsCountry
Daugava,['lithuania'],RiverBasinsCountry
Daugava,['latvia'],RiverBasinsCountry
Daugava,['russia'],RiverBasinsCountry
Daugava,['belarus'],RiverBasinsCountry
Daugava,['latvia'],RiverBasinsCountry
Arkansas river,['colorado'],RiverBasinsCountry
Arkansas river,"['usa', 'united states of america']",RiverBasinsCountry
Tagus river,['spain'],RiverBasinsCountry
Tagus river,['spain'],RiverBasinsCountry
Tagus river,['portugal'],RiverBasinsCountry
Ticino,['switzerland'],RiverBasinsCountry
Ticino,['italy'],RiverBasinsCountry
Ticino,['switzerland'],RiverBasinsCountry
Sava,['slovenia'],RiverBasinsCountry
Sava,['slovenia'],RiverBasinsCountry
Sava,['croatia'],RiverBasinsCountry
Sava,['bosnia and herzegovina'],RiverBasinsCountry
Sava,['serbia'],RiverBasinsCountry
Uruguay river,['brazil'],RiverBasinsCountry
Uruguay river,['uruguay'],RiverBasinsCountry
Uruguay river,['brazil'],RiverBasinsCountry
Uruguay river,['argentina'],RiverBasinsCountry
Nizhnyaya tunguska,['russia'],RiverBasinsCountry
Nizhnyaya tunguska,['russia'],RiverBasinsCountry
Lena river,['russia'],RiverBasinsCountry
Lena river,['russia'],RiverBasinsCountry
Han river,"['korea', 'south korea']",RiverBasinsCountry
Han river,"['north korea', 'korea']",RiverBasinsCountry
Han river,"['korea', 'south korea']",RiverBasinsCountry
Yenisey,['russia'],RiverBasinsCountry
Yenisey,['russia'],RiverBasinsCountry
Terek,['russia'],RiverBasinsCountry
Terek,['georgia'],RiverBasinsCountry
Terek,['russia'],RiverBasinsCountry
Terek,['georgia'],RiverBasinsCountry
Olt river,['romania'],RiverBasinsCountry
Olt river,['romania'],RiverBasinsCountry
Tisza,['ukraine'],RiverBasinsCountry
Tisza,['hungary'],RiverBasinsCountry
Tisza,['ukraine'],RiverBasinsCountry
Tisza,['slovakia'],RiverBasinsCountry
