SubjectEntity,ObjectEntity,relation
Hydrogen bromide,['hydrogen'],ChemicalCompoundElement
Hydrogen bromide,['bromine'],ChemicalCompoundElement
Sulfuric acid,['hydrogen'],ChemicalCompoundElement
Sulfuric acid,['oxygen'],ChemicalCompoundElement
Sulfuric acid,['sulfur'],ChemicalCompoundElement
Oleamide,['hydrogen'],ChemicalCompoundElement
Oleamide,['carbon'],ChemicalCompoundElement
Oleamide,['nitrogen'],ChemicalCompoundElement
Oleamide,['oxygen'],ChemicalCompoundElement
Sulfur dioxide,['oxygen'],ChemicalCompoundElement
Sulfur dioxide,['sulfur'],ChemicalCompoundElement
Selenium trioxide,['oxygen'],ChemicalCompoundElement
Selenium trioxide,['selenium'],ChemicalCompoundElement
Arsenic trioxide,['oxygen'],ChemicalCompoundElement
Arsenic trioxide,['arsenic'],ChemicalCompoundElement
Hyponitrous acid,['hydrogen'],ChemicalCompoundElement
Hyponitrous acid,['oxygen'],ChemicalCompoundElement
Azathioprine,['carbon'],ChemicalCompoundElement
Azathioprine,['nitrogen'],ChemicalCompoundElement
Azathioprine,['oxygen'],ChemicalCompoundElement
Silver iodide,['silver'],ChemicalCompoundElement
Silver iodide,['iodine'],ChemicalCompoundElement
Metformin,['hydrogen'],ChemicalCompoundElement
Metformin,['carbon'],ChemicalCompoundElement
Metformin,['nitrogen'],ChemicalCompoundElement
Lysergic acid diethylamide,['carbon'],ChemicalCompoundElement
Lysergic acid diethylamide,['nitrogen'],ChemicalCompoundElement
Lysergic acid diethylamide,['oxygen'],ChemicalCompoundElement
Calcium carbonate,['carbon'],ChemicalCompoundElement
Calcium carbonate,['oxygen'],ChemicalCompoundElement
Calcium carbonate,['calcium'],ChemicalCompoundElement
Isocyanic acid,['hydrogen'],ChemicalCompoundElement
Isocyanic acid,['carbon'],ChemicalCompoundElement
Isocyanic acid,['nitrogen'],ChemicalCompoundElement
Isocyanic acid,['oxygen'],ChemicalCompoundElement
Thiocyanic acid,['hydrogen'],ChemicalCompoundElement
Thiocyanic acid,['carbon'],ChemicalCompoundElement
Thiocyanic acid,['nitrogen'],ChemicalCompoundElement
Thiocyanic acid,['sulfur'],ChemicalCompoundElement
Gallium trichloride,['chlorine'],ChemicalCompoundElement
Gallium trichloride,['gallium'],ChemicalCompoundElement
Sirolimus,['hydrogen'],ChemicalCompoundElement
Sirolimus,['carbon'],ChemicalCompoundElement
Sirolimus,['nitrogen'],ChemicalCompoundElement
Sirolimus,['oxygen'],ChemicalCompoundElement
Aminomethylpropanol,['hydrogen'],ChemicalCompoundElement
Aminomethylpropanol,['carbon'],ChemicalCompoundElement
Aminomethylpropanol,['nitrogen'],ChemicalCompoundElement
Aminomethylpropanol,['oxygen'],ChemicalCompoundElement
Halothane,['carbon'],ChemicalCompoundElement
Halothane,['fluorine'],ChemicalCompoundElement
Vanillin,['carbon'],ChemicalCompoundElement
Vanillin,['oxygen'],ChemicalCompoundElement
Zirconium dioxide,['oxygen'],ChemicalCompoundElement
Zirconium dioxide,['zirconium'],ChemicalCompoundElement
Cocaine,['carbon'],ChemicalCompoundElement
Cocaine,['nitrogen'],ChemicalCompoundElement
Cocaine,['oxygen'],ChemicalCompoundElement
Maleic acid,['carbon'],ChemicalCompoundElement
Maleic acid,['oxygen'],ChemicalCompoundElement
Cholesterol,['hydrogen'],ChemicalCompoundElement
Cholesterol,['carbon'],ChemicalCompoundElement
Cholesterol,['oxygen'],ChemicalCompoundElement
Magnesium citrate,['carbon'],ChemicalCompoundElement
Magnesium citrate,['oxygen'],ChemicalCompoundElement
Magnesium citrate,['magnesium'],ChemicalCompoundElement
Tenoxicam,['carbon'],ChemicalCompoundElement
Tenoxicam,['sulfur'],ChemicalCompoundElement
Fulminic acid,['carbon'],ChemicalCompoundElement
Fulminic acid,['oxygen'],ChemicalCompoundElement
Ethyl acetoacetate,['hydrogen'],ChemicalCompoundElement
Ethyl acetoacetate,['carbon'],ChemicalCompoundElement
Ethyl acetoacetate,['oxygen'],ChemicalCompoundElement
Acetone,['hydrogen'],ChemicalCompoundElement
Acetone,['carbon'],ChemicalCompoundElement
Acetone,['oxygen'],ChemicalCompoundElement
Cesium fluoride,['fluorine'],ChemicalCompoundElement
Cesium fluoride,['caesium'],ChemicalCompoundElement
Xanthine,['carbon'],ChemicalCompoundElement
Xanthine,['oxygen'],ChemicalCompoundElement
Benzyl alcohol,['carbon'],ChemicalCompoundElement
Benzyl alcohol,['oxygen'],ChemicalCompoundElement
Pethidine,['hydrogen'],ChemicalCompoundElement
Pethidine,['carbon'],ChemicalCompoundElement
Pethidine,['nitrogen'],ChemicalCompoundElement
Pethidine,['oxygen'],ChemicalCompoundElement
Fluphenazine,['hydrogen'],ChemicalCompoundElement
Fluphenazine,['carbon'],ChemicalCompoundElement
Fluphenazine,['nitrogen'],ChemicalCompoundElement
Fluphenazine,['oxygen'],ChemicalCompoundElement
Fluphenazine,['fluorine'],ChemicalCompoundElement
Fluphenazine,['sulfur'],ChemicalCompoundElement
Amitriptyline,['carbon'],ChemicalCompoundElement
Stibine,['antimony'],ChemicalCompoundElement
Zinc phosphate,['oxygen'],ChemicalCompoundElement
Zinc phosphate,['phosphorus'],ChemicalCompoundElement
Zinc phosphate,['zinc'],ChemicalCompoundElement
Caffeine,['hydrogen'],ChemicalCompoundElement
Caffeine,['carbon'],ChemicalCompoundElement
Caffeine,['nitrogen'],ChemicalCompoundElement
Caffeine,['oxygen'],ChemicalCompoundElement
Acetaldehyde,['hydrogen'],ChemicalCompoundElement
Acetaldehyde,['carbon'],ChemicalCompoundElement
Acetaldehyde,['oxygen'],ChemicalCompoundElement
Hydroxocobalamin,['carbon'],ChemicalCompoundElement
Hydroxocobalamin,['cobalt'],ChemicalCompoundElement
Lithium hydride,['hydrogen'],ChemicalCompoundElement
Lithium hydride,['lithium'],ChemicalCompoundElement
Butyrolactone,['hydrogen'],ChemicalCompoundElement
Butyrolactone,['carbon'],ChemicalCompoundElement
Butyrolactone,['oxygen'],ChemicalCompoundElement
Cyclopropane,['carbon'],ChemicalCompoundElement
Cyclopentane,['carbon'],ChemicalCompoundElement
Chlorophyll d,['hydrogen'],ChemicalCompoundElement
Chlorophyll d,['carbon'],ChemicalCompoundElement
Chlorophyll d,['nitrogen'],ChemicalCompoundElement
Chlorophyll d,['oxygen'],ChemicalCompoundElement
Chlorophyll d,['magnesium'],ChemicalCompoundElement
Fucoxanthin,['carbon'],ChemicalCompoundElement
Lead azide,['nitrogen'],ChemicalCompoundElement
Lead azide,['lead'],ChemicalCompoundElement
Cupric phosphate,['oxygen'],ChemicalCompoundElement
Cupric phosphate,['phosphorus'],ChemicalCompoundElement
Cupric phosphate,['copper'],ChemicalCompoundElement
Gluconolactone,['hydrogen'],ChemicalCompoundElement
Gluconolactone,['carbon'],ChemicalCompoundElement
Gluconolactone,['oxygen'],ChemicalCompoundElement
Triphenylphosphine,['carbon'],ChemicalCompoundElement
Triphenylphosphine,['phosphorus'],ChemicalCompoundElement
Rubidium hydroxide,['hydrogen'],ChemicalCompoundElement
Rubidium hydroxide,['oxygen'],ChemicalCompoundElement
Rubidium hydroxide,['rubidium'],ChemicalCompoundElement
Motilin,['carbon'],ChemicalCompoundElement
Motilin,['nitrogen'],ChemicalCompoundElement
Harmine,['carbon'],ChemicalCompoundElement
Harmine,['nitrogen'],ChemicalCompoundElement
Zirconyl chloride,['oxygen'],ChemicalCompoundElement
Zirconyl chloride,['chlorine'],ChemicalCompoundElement
Zirconyl chloride,['zirconium'],ChemicalCompoundElement
Riboflavin,['carbon'],ChemicalCompoundElement
Potassium hydroxide,['hydrogen'],ChemicalCompoundElement
Potassium hydroxide,['oxygen'],ChemicalCompoundElement
Potassium hydroxide,['potassium'],ChemicalCompoundElement
Potassium hydroxide,['potassium cation'],ChemicalCompoundElement
Tetrasulfur tetranitride,['nitrogen'],ChemicalCompoundElement
Tetrasulfur tetranitride,['sulfur'],ChemicalCompoundElement
Aluminium chlorohydrate,['aluminium'],ChemicalCompoundElement
Aluminium chlorohydrate,['chlorine'],ChemicalCompoundElement
Chloric acid,['hydrogen'],ChemicalCompoundElement
Chloric acid,['oxygen'],ChemicalCompoundElement
Chloric acid,['chlorine'],ChemicalCompoundElement
Calcitriol,['carbon'],ChemicalCompoundElement
Biguanide,['carbon'],ChemicalCompoundElement
Biguanide,['nitrogen'],ChemicalCompoundElement
Mercuric chloride,['chlorine'],ChemicalCompoundElement
Mercuric chloride,['mercury'],ChemicalCompoundElement
Zanamivir,['carbon'],ChemicalCompoundElement
Zanamivir,['nitrogen'],ChemicalCompoundElement
Hexane,['hydrogen'],ChemicalCompoundElement
Hexane,['carbon'],ChemicalCompoundElement
Decane,['carbon'],ChemicalCompoundElement
Undecane,['hydrogen'],ChemicalCompoundElement
Undecane,['carbon'],ChemicalCompoundElement
Tridecane,['hydrogen'],ChemicalCompoundElement
Tridecane,['carbon'],ChemicalCompoundElement
Hexadecane,['carbon'],ChemicalCompoundElement
Heptadecane,['carbon'],ChemicalCompoundElement
Nonadecane,['carbon'],ChemicalCompoundElement
Icosane,['hydrogen'],ChemicalCompoundElement
Icosane,['carbon'],ChemicalCompoundElement
Docosane,['carbon'],ChemicalCompoundElement
Decene,['carbon'],ChemicalCompoundElement
Methylacetylene,['carbon'],ChemicalCompoundElement
Aluminum iodide,['aluminium'],ChemicalCompoundElement
Aluminum iodide,['iodine'],ChemicalCompoundElement
Aluminum iodide,"['iodide', 'iodide ion']",ChemicalCompoundElement
Citric acid,['hydrogen'],ChemicalCompoundElement
Citric acid,['carbon'],ChemicalCompoundElement
Citric acid,['oxygen'],ChemicalCompoundElement
Formaldehyde,['hydrogen'],ChemicalCompoundElement
Formaldehyde,['carbon'],ChemicalCompoundElement
Formaldehyde,['oxygen'],ChemicalCompoundElement
Formic acid,['hydrogen'],ChemicalCompoundElement
Formic acid,['carbon'],ChemicalCompoundElement
Formic acid,['oxygen'],ChemicalCompoundElement
Ethylidene chloride,['carbon'],ChemicalCompoundElement
Ethylidene chloride,['chlorine'],ChemicalCompoundElement
Cadaverine,['carbon'],ChemicalCompoundElement
Cadaverine,['nitrogen'],ChemicalCompoundElement
Eucalyptol,['carbon'],ChemicalCompoundElement
Lauryl alcohol,['carbon'],ChemicalCompoundElement
Lauryl alcohol,['oxygen'],ChemicalCompoundElement
Cetyl alcohol,['carbon'],ChemicalCompoundElement
Cetyl alcohol,['oxygen'],ChemicalCompoundElement
Tyramine,['hydrogen'],ChemicalCompoundElement
Tyramine,['carbon'],ChemicalCompoundElement
Tyramine,['nitrogen'],ChemicalCompoundElement
Tyramine,['oxygen'],ChemicalCompoundElement
Methacrylic acid,['hydrogen'],ChemicalCompoundElement
Methacrylic acid,['carbon'],ChemicalCompoundElement
Methacrylic acid,['oxygen'],ChemicalCompoundElement
Ibandronic acid,['carbon'],ChemicalCompoundElement
Ibandronic acid,['phosphorus'],ChemicalCompoundElement
Guanine,['hydrogen'],ChemicalCompoundElement
Guanine,['carbon'],ChemicalCompoundElement
Guanine,['nitrogen'],ChemicalCompoundElement
Guanine,['oxygen'],ChemicalCompoundElement
Zeaxanthin,['carbon'],ChemicalCompoundElement
Hydrogen sulfide,['hydrogen'],ChemicalCompoundElement
Hydrogen sulfide,['sulfur'],ChemicalCompoundElement
Hydrogen peroxide,['hydrogen'],ChemicalCompoundElement
Hydrogen peroxide,['oxygen'],ChemicalCompoundElement
Thymine,['hydrogen'],ChemicalCompoundElement
Thymine,['carbon'],ChemicalCompoundElement
Thymine,['nitrogen'],ChemicalCompoundElement
Thymine,['oxygen'],ChemicalCompoundElement
Mercurous fluoride,['fluorine'],ChemicalCompoundElement
Mercurous fluoride,['mercury'],ChemicalCompoundElement
"Mercurous bromide, dimer",['mercury'],ChemicalCompoundElement
Mercuric fluoride,['fluorine'],ChemicalCompoundElement
Mercuric fluoride,['mercury'],ChemicalCompoundElement
Calomel,['chlorine'],ChemicalCompoundElement
Calomel,['mercury'],ChemicalCompoundElement
Gold trichloride,['chlorine'],ChemicalCompoundElement
Gold trichloride,['gold'],ChemicalCompoundElement
Codeine,['carbon'],ChemicalCompoundElement
Codeine,['nitrogen'],ChemicalCompoundElement
Imatinib,['carbon'],ChemicalCompoundElement
Imatinib,['nitrogen'],ChemicalCompoundElement
Levomenol,['hydrogen'],ChemicalCompoundElement
Levomenol,['carbon'],ChemicalCompoundElement
Levomenol,['oxygen'],ChemicalCompoundElement
Manganese acetate,['carbon'],ChemicalCompoundElement
Manganese acetate,['oxygen'],ChemicalCompoundElement
Manganese acetate,['manganese'],ChemicalCompoundElement
Biotin,['hydrogen'],ChemicalCompoundElement
Biotin,['carbon'],ChemicalCompoundElement
Biotin,['nitrogen'],ChemicalCompoundElement
Biotin,['oxygen'],ChemicalCompoundElement
Biotin,['sulfur'],ChemicalCompoundElement
