SubjectEntity,ObjectEntity,relation
Apple inc.,['none'],CompanyParentOrganization
Lada zapad tolyatti,['avtovaz'],CompanyParentOrganization
Avtovaz,"['renault-nissan-mitsubishi alliance', 'renault–nissan–mitsubishi alliance']",CompanyParentOrganization
Avtovaz,['rostec'],CompanyParentOrganization
Renault,['none'],CompanyParentOrganization
Citroën,['stellantis'],CompanyParentOrganization
Audi,"['volkswagen group', 'volkswagen']",CompanyParentOrganization
Eraz,['none'],CompanyParentOrganization
Abarth,['stellantis italy'],CompanyParentOrganization
Ac cars,['none'],CompanyParentOrganization
Aero,['none'],CompanyParentOrganization
Alpine,['renault'],CompanyParentOrganization
Alvis car and engineering company ltd,['none'],CompanyParentOrganization
Mercedes-amg,"['mercedes-benz', 'mercedes-benz group']",CompanyParentOrganization
Amphicar,['none'],CompanyParentOrganization
Bitter automobile,['none'],CompanyParentOrganization
Brasier,['none'],CompanyParentOrganization
Bristol cars,['kamkorp'],CompanyParentOrganization
Bugatti,['none'],CompanyParentOrganization
Byd auto,"['byd', 'byd company']",CompanyParentOrganization
Cadillac,['general motors'],CompanyParentOrganization
Daewoo,['none'],CompanyParentOrganization
Daf,['paccar'],CompanyParentOrganization
Delage,['none'],CompanyParentOrganization
Fiat,['stellantis'],CompanyParentOrganization
Horch,['none'],CompanyParentOrganization
Hyundai,['none'],CompanyParentOrganization
Itala,['none'],CompanyParentOrganization
Jaguar cars,"['ford motor company', 'ford motor']",CompanyParentOrganization
Jaguar cars,['british leyland'],CompanyParentOrganization
Jaguar cars,"['tata motors', 'tata motors ltd']",CompanyParentOrganization
Jensen motors,['none'],CompanyParentOrganization
At&t,['none'],CompanyParentOrganization
Koenigsegg,['none'],CompanyParentOrganization
Lamborghini,['audi'],CompanyParentOrganization
Lancia,['stellantis italy'],CompanyParentOrganization
Land rover,"['tata motors', 'tata motors ltd']",CompanyParentOrganization
Land rover,['british leyland'],CompanyParentOrganization
Land rover,"['ford motor company', 'ford motor']",CompanyParentOrganization
Land rover,['bmw'],CompanyParentOrganization
Laurin & klement,['none'],CompanyParentOrganization
Ligier,['none'],CompanyParentOrganization
