SubjectEntity,ObjectEntity,relation
Canada,['greenland'],CountryBordersWithCountry
Canada,"['usa', 'united states of america']",CountryBordersWithCountry
Norway,['european union'],CountryBordersWithCountry
Norway,['russia'],CountryBordersWithCountry
Norway,['sweden'],CountryBordersWithCountry
Norway,['finland'],CountryBordersWithCountry
Spain,['gibraltar'],CountryBordersWithCountry
Spain,['morocco'],CountryBordersWithCountry
Spain,['andorra'],CountryBordersWithCountry
Spain,['france'],CountryBordersWithCountry
Spain,['portugal'],CountryBordersWithCountry
United states of america,['mexico'],CountryBordersWithCountry
United states of america,['canada'],CountryBordersWithCountry
Belgium,['luxembourg'],CountryBordersWithCountry
Belgium,['netherlands'],CountryBordersWithCountry
Belgium,['france'],CountryBordersWithCountry
Belgium,['germany'],CountryBordersWithCountry
Belgium,"['netherlands', 'kingdom of the netherlands']",CountryBordersWithCountry
Luxembourg,['belgium'],CountryBordersWithCountry
Luxembourg,['france'],CountryBordersWithCountry
Luxembourg,['germany'],CountryBordersWithCountry
Sweden,['norway'],CountryBordersWithCountry
Sweden,['finland'],CountryBordersWithCountry
Sweden,['denmark'],CountryBordersWithCountry
Austria,['hungary'],CountryBordersWithCountry
Austria,['italy'],CountryBordersWithCountry
Austria,['switzerland'],CountryBordersWithCountry
Austria,['germany'],CountryBordersWithCountry
Austria,"['czechia', 'czech republic']",CountryBordersWithCountry
Austria,['slovakia'],CountryBordersWithCountry
Austria,['slovenia'],CountryBordersWithCountry
Austria,['liechtenstein'],CountryBordersWithCountry
Greece,"['north macedonia', 'macedonia']",CountryBordersWithCountry
Greece,['turkey'],CountryBordersWithCountry
Greece,['bulgaria'],CountryBordersWithCountry
Greece,['albania'],CountryBordersWithCountry
Portugal,['spain'],CountryBordersWithCountry
Portugal,"['castile and leon', 'castile and león']",CountryBordersWithCountry
Uruguay,['brazil'],CountryBordersWithCountry
Uruguay,['argentina'],CountryBordersWithCountry
Mexico,"['usa', 'united states of america']",CountryBordersWithCountry
Mexico,['belize'],CountryBordersWithCountry
Mexico,['guatemala'],CountryBordersWithCountry
Kenya,['sudan'],CountryBordersWithCountry
Kenya,['lake nyanza'],CountryBordersWithCountry
Kenya,['arab league'],CountryBordersWithCountry
Kenya,['somalia'],CountryBordersWithCountry
Kenya,['tanzania'],CountryBordersWithCountry
Kenya,"['south sudan', 'sudan']",CountryBordersWithCountry
Kenya,['uganda'],CountryBordersWithCountry
Kenya,['ethiopia'],CountryBordersWithCountry
France,['andorra'],CountryBordersWithCountry
France,"['netherlands', 'kingdom of the netherlands']",CountryBordersWithCountry
France,['suriname'],CountryBordersWithCountry
France,['germany'],CountryBordersWithCountry
France,['monaco'],CountryBordersWithCountry
France,['brazil'],CountryBordersWithCountry
France,['italy'],CountryBordersWithCountry
France,['luxembourg'],CountryBordersWithCountry
France,['belgium'],CountryBordersWithCountry
France,['spain'],CountryBordersWithCountry
France,['switzerland'],CountryBordersWithCountry
Brazil,['guyana'],CountryBordersWithCountry
Brazil,['paraguay'],CountryBordersWithCountry
Brazil,['colombia'],CountryBordersWithCountry
Brazil,['suriname'],CountryBordersWithCountry
Brazil,['bolivia'],CountryBordersWithCountry
Brazil,['peru'],CountryBordersWithCountry
Brazil,['argentina'],CountryBordersWithCountry
Brazil,['france'],CountryBordersWithCountry
Brazil,['uruguay'],CountryBordersWithCountry
Brazil,['venezuela'],CountryBordersWithCountry
Brazil,['french guiana'],CountryBordersWithCountry
