SubjectEntity,ObjectEntity,relation
Canada,['english'],CountryOfficialLanguage
Canada,['french'],CountryOfficialLanguage
Norway,['norwegian'],CountryOfficialLanguage
Norway,['nynorsk'],CountryOfficialLanguage
Norway,"['bokmal', 'bokmål']",CountryOfficialLanguage
Norway,"['sami', 'sámi']",CountryOfficialLanguage
Republic of ireland,['english'],CountryOfficialLanguage
Republic of ireland,['irish'],CountryOfficialLanguage
Spain,['spanish'],CountryOfficialLanguage
Belgium,['french'],CountryOfficialLanguage
Belgium,['german'],CountryOfficialLanguage
Belgium,['dutch'],CountryOfficialLanguage
Luxembourg,['french'],CountryOfficialLanguage
Luxembourg,['german'],CountryOfficialLanguage
Luxembourg,['luxembourgish'],CountryOfficialLanguage
Finland,['finnish'],CountryOfficialLanguage
Finland,['swedish'],CountryOfficialLanguage
Sweden,['swedish'],CountryOfficialLanguage
Lithuania,['lithuanian'],CountryOfficialLanguage
Austria,['german'],CountryOfficialLanguage
Austria,"['austrian sign language', 'austrian sign']",CountryOfficialLanguage
Turkey,['turkish'],CountryOfficialLanguage
Portugal,['portuguese'],CountryOfficialLanguage
Portugal,['mirandese'],CountryOfficialLanguage
Egypt,['arabic'],CountryOfficialLanguage
Ethiopia,['amharic'],CountryOfficialLanguage
France,['french'],CountryOfficialLanguage
People's republic of china,"['languages of china', 'of china']",CountryOfficialLanguage
People's republic of china,['chinese'],CountryOfficialLanguage
People's republic of china,"['standard mandarin', 'standard']",CountryOfficialLanguage
Belarus,['russian'],CountryOfficialLanguage
Belarus,['belarusian'],CountryOfficialLanguage
Iceland,['icelandic'],CountryOfficialLanguage
Estonia,['estonian'],CountryOfficialLanguage
Slovakia,['slovak'],CountryOfficialLanguage
Slovenia,['slovene'],CountryOfficialLanguage
Moldova,['romanian'],CountryOfficialLanguage
Moldova,['moldovan'],CountryOfficialLanguage
Romania,['romanian'],CountryOfficialLanguage
North macedonia,['albanian'],CountryOfficialLanguage
North macedonia,['macedonian'],CountryOfficialLanguage
Albania,['albanian'],CountryOfficialLanguage
Andorra,['catalan'],CountryOfficialLanguage
Malta,['english'],CountryOfficialLanguage
Malta,['maltese'],CountryOfficialLanguage
Vatican city,['french'],CountryOfficialLanguage
Vatican city,['latin'],CountryOfficialLanguage
Vatican city,['italian'],CountryOfficialLanguage
San marino,['italian'],CountryOfficialLanguage
Cuba,['spanish'],CountryOfficialLanguage
Cuba,['cuban spanish'],CountryOfficialLanguage
Belize,['english'],CountryOfficialLanguage
Uzbekistan,['uzbek'],CountryOfficialLanguage
Singapore,"['standard mandarin', 'standard']",CountryOfficialLanguage
Singapore,['malay'],CountryOfficialLanguage
Singapore,['english'],CountryOfficialLanguage
Singapore,['tamil'],CountryOfficialLanguage
Armenia,['armenian'],CountryOfficialLanguage
Australia,['english'],CountryOfficialLanguage
Argentina,['spanish'],CountryOfficialLanguage
Peru,['spanish'],CountryOfficialLanguage
Peru,['aymara'],CountryOfficialLanguage
Peru,['quechua'],CountryOfficialLanguage
Cambodia,['khmer'],CountryOfficialLanguage
East timor,['portuguese'],CountryOfficialLanguage
East timor,['tetum'],CountryOfficialLanguage
Chad,['french'],CountryOfficialLanguage
Chad,['arabic'],CountryOfficialLanguage
New zealand,['english'],CountryOfficialLanguage
New zealand,"['new zealand sign', 'new zealand sign language']",CountryOfficialLanguage
