SubjectEntity,ObjectEntity,relation
Justin Timberlake,['piano'],PersonInstrument
Justin Timberlake,['guitar'],PersonInstrument
Justin Timberlake,"['keyboard instrument', 'keyboard']",PersonInstrument
Justin Timberlake,['beatboxing'],PersonInstrument
Justin Timberlake,['none'],PersonInstrument
Neil Young,['guitar'],PersonInstrument
Victoria Beckham,['none'],PersonInstrument
Axl Rose,['piano'],PersonInstrument
Axl Rose,['guitar'],PersonInstrument
Axl Rose,['bass'],PersonInstrument
Axl Rose,['pander'],PersonInstrument
Axl Rose,['none'],PersonInstrument
James Maslow,['piano'],PersonInstrument
James Maslow,['guitar'],PersonInstrument
James Maslow,"['drum', 'drum kit']",PersonInstrument
James Maslow,['none'],PersonInstrument
Mike Shinoda,['organ'],PersonInstrument
Mike Shinoda,['piano'],PersonInstrument
Mike Shinoda,['guitar'],PersonInstrument
Mike Shinoda,"['bass guitar', 'guitar']",PersonInstrument
Mike Shinoda,"['drum', 'drum kit']",PersonInstrument
Mike Shinoda,['synthesizer'],PersonInstrument
Mike Shinoda,['sampler'],PersonInstrument
Mike Shinoda,['none'],PersonInstrument
Logan Henderson,['piano'],PersonInstrument
Logan Henderson,['none'],PersonInstrument
Slash,['guitar'],PersonInstrument
Slash,"['bass guitar', 'guitar']",PersonInstrument
Carlos PenaVega,['ukulele'],PersonInstrument
Carlos PenaVega,['none'],PersonInstrument
Björk,['piano'],PersonInstrument
Björk,['clarinet'],PersonInstrument
Björk,['saxophone'],PersonInstrument
Björk,['flute'],PersonInstrument
Björk,['harp'],PersonInstrument
Björk,"['keyboard instrument', 'keyboard']",PersonInstrument
Björk,['clavichord'],PersonInstrument
Björk,['pipe organ'],PersonInstrument
Björk,['celesta'],PersonInstrument
Björk,['none'],PersonInstrument
Björk,['sets of free reeds'],PersonInstrument
Hayley Williams,['piano'],PersonInstrument
Hayley Williams,['guitar'],PersonInstrument
Hayley Williams,"['bass guitar', 'guitar']",PersonInstrument
Hayley Williams,"['keyboard instrument', 'keyboard']",PersonInstrument
Hayley Williams,"['drum', 'drum kit']",PersonInstrument
Hayley Williams,['none'],PersonInstrument
Niall Horan,['piano'],PersonInstrument
Niall Horan,['guitar'],PersonInstrument
Niall Horan,['none'],PersonInstrument
Ozzy Osbourne,['harmonica'],PersonInstrument
Ozzy Osbourne,"['keyboard instrument', 'keyboard']",PersonInstrument
Ozzy Osbourne,['none'],PersonInstrument
Tablo,['none'],PersonInstrument
Roger Taylor,['guitar'],PersonInstrument
Roger Taylor,"['bass guitar', 'guitar']",PersonInstrument
Roger Taylor,"['keyboard instrument', 'keyboard']",PersonInstrument
Roger Taylor,"['drum', 'drum kit']",PersonInstrument
Roger Taylor,"['drum machine', 'drum']",PersonInstrument
Roger Taylor,['none'],PersonInstrument
Mick Jagger,['piano'],PersonInstrument
Mick Jagger,['guitar'],PersonInstrument
Mick Jagger,['harmonica'],PersonInstrument
