SubjectEntity,relation,ObjectEntity
Narendra Modi,PersonLanguage,['hindi']
Narendra Modi,PersonLanguage,['english']
Narendra Modi,PersonLanguage,['gujarati']
Narendra Modi,PersonLanguage,['bengali']
Narendra Modi,PersonLanguage,['sanskrit']
Narendra Modi,PersonLanguage,['punjabi']
Bruno Mars,PersonLanguage,['spanish']
Bruno Mars,PersonLanguage,['english']
Sebastián Piñera,PersonLanguage,['french']
Sebastián Piñera,PersonLanguage,['spanish']
Sebastián Piñera,PersonLanguage,['english']
Bill Maher,PersonLanguage,['english']
François Hollande,PersonLanguage,['french']
Stephen Harper,PersonLanguage,['french']
Stephen Harper,PersonLanguage,['english']
David Cameron,PersonLanguage,['english']
Shakira,PersonLanguage,['french']
Shakira,PersonLanguage,['italian']
Shakira,PersonLanguage,['spanish']
Shakira,PersonLanguage,['english']
Shakira,PersonLanguage,['portuguese']
Shakira,PersonLanguage,['catalan']
Aamir Khan,PersonLanguage,['hindi']
Aamir Khan,PersonLanguage,['urdu']
Aamir Khan,PersonLanguage,['english']
Tom Hanks,PersonLanguage,['english']
Karim Benzema,PersonLanguage,['french']
Nicolas Sarkozy,PersonLanguage,['french']
Arnold Schwarzenegger,PersonLanguage,['german']
Arnold Schwarzenegger,PersonLanguage,['english']
Arnold Schwarzenegger,PersonLanguage,"['austrian german', 'austrian', 'german']"
Hillary Clinton,PersonLanguage,['english']
Britney Spears,PersonLanguage,['english']
Ezra Klein,PersonLanguage,['english']
Lady Gaga,PersonLanguage,['english']
Robin van Persie,PersonLanguage,['dutch']
Alessandro Del Piero,PersonLanguage,['italian']
Gerard Piqué,PersonLanguage,['spanish']
Gerard Piqué,PersonLanguage,['english']
Gerard Piqué,PersonLanguage,['catalan']
Bob Marley,PersonLanguage,['english']
Memphis Depay,PersonLanguage,['french']
Memphis Depay,PersonLanguage,['english']
Memphis Depay,PersonLanguage,['dutch']
Taylor Swift,PersonLanguage,['english']
Snoop Dogg,PersonLanguage,['english']
Katy Perry,PersonLanguage,['english']
Lil Wayne,PersonLanguage,['english']
Rahul Gandhi,PersonLanguage,['hindi']
Kanye West,PersonLanguage,['english']
Lance Armstrong,PersonLanguage,['english']
Paul McCartney,PersonLanguage,['english']
Madonna,PersonLanguage,['english']
Leonardo DiCaprio,PersonLanguage,['german']
Leonardo DiCaprio,PersonLanguage,['italian']
Leonardo DiCaprio,PersonLanguage,['english']
Olivier Giroud,PersonLanguage,['french']
Jennette McCurdy,PersonLanguage,['english']
Drake,PersonLanguage,['english']
Zedd,PersonLanguage,['german']
Zedd,PersonLanguage,['english']
Zedd,PersonLanguage,['russian']
Bruce Springsteen,PersonLanguage,['english']
Ronaldinho,PersonLanguage,['spanish']
Ronaldinho,PersonLanguage,['portuguese']
Gordon Ramsay,PersonLanguage,['french']
Gordon Ramsay,PersonLanguage,"['british english', 'english']"
Mohamed Morsi,PersonLanguage,['english']
Mohamed Morsi,PersonLanguage,['arabic']
Mitt Romney,PersonLanguage,['french']
Mitt Romney,PersonLanguage,['english']
Fernando Alonso,PersonLanguage,['italian']
Fernando Alonso,PersonLanguage,['spanish']
Fernando Alonso,PersonLanguage,['english']
Arvind Kejriwal,PersonLanguage,['hindi']
Arvind Kejriwal,PersonLanguage,['english']
Jean-Luc Mélenchon,PersonLanguage,['french']
Jean-Luc Mélenchon,PersonLanguage,['spanish']
André-Pierre Gignac,PersonLanguage,['french']
Iker Casillas,PersonLanguage,['spanish']
Chetan Bhagat,PersonLanguage,['hindi']
Chetan Bhagat,PersonLanguage,['english']
Chetan Bhagat,PersonLanguage,['tamil']
Ringo Starr,PersonLanguage,['english']
Kim Kardashian,PersonLanguage,['english']
Kim Kardashian,PersonLanguage,"['english', 'american english']"
Pharrell Williams,PersonLanguage,['english']
Lewis Hamilton,PersonLanguage,['english']
Chloë Grace Moretz,PersonLanguage,['english']
Mark Hoppus,PersonLanguage,['english']
Luis Suárez,PersonLanguage,['spanish']
Troian Bellisario,PersonLanguage,['english']
Weird Al Yankovic,PersonLanguage,['english']
Tiger Woods,PersonLanguage,['english']
Enrique Iglesias,PersonLanguage,['spanish']
Enrique Iglesias,PersonLanguage,['english']
Andrés Iniesta,PersonLanguage,['spanish']
William Bonner,PersonLanguage,['portuguese']
Ariana Grande,PersonLanguage,['english']
Lana Del Rey,PersonLanguage,['spanish']
Lana Del Rey,PersonLanguage,['english']
Priyanka Chopra,PersonLanguage,['hindi']
Priyanka Chopra,PersonLanguage,['marathi']
Priyanka Chopra,PersonLanguage,['english']
Elizabeth II,PersonLanguage,['english']
John Kerry,PersonLanguage,['french']
John Kerry,PersonLanguage,['german']
John Kerry,PersonLanguage,['english']
Christina Aguilera,PersonLanguage,['english']
