SubjectEntity,relation,ObjectEntity
Elvis presley,PersonPlaceOfDeath,['graceland']
John mccain,PersonPlaceOfDeath,['cornville']
Kofi annan,PersonPlaceOfDeath,['bern']
Tupac shakur,PersonPlaceOfDeath,"['university medical center of southern nevada', 'nevada']"
Lata mangeshkar,PersonPlaceOfDeath,['mumbai']
Leonard nimoy,PersonPlaceOfDeath,['bel air']
Chester bennington,PersonPlaceOfDeath,"['palos verdes estates', 'palos verdes']"
Paul bocuse,PersonPlaceOfDeath,"[""collonges-au-mont-d'or""]"
Amy winehouse,PersonPlaceOfDeath,"['london borough of camden', 'london']"
Maya angelou,PersonPlaceOfDeath,['winston-salem']
John lewis,PersonPlaceOfDeath,['atlanta']
Stan lee,PersonPlaceOfDeath,['cedars-sinai medical center']
Patrice o'neal,PersonPlaceOfDeath,"['jersey city', 'jersey']"
Rishi kapoor,PersonPlaceOfDeath,['mumbai']
Vivek,PersonPlaceOfDeath,['chennai']
Louis armstrong,PersonPlaceOfDeath,"['new york city', 'nyc']"
Prince,PersonPlaceOfDeath,['chanhassen']
Roddy piper,PersonPlaceOfDeath,['hollywood']
Paul walker,PersonPlaceOfDeath,['valencia']
Frida kahlo,PersonPlaceOfDeath,"['coyoacán', 'coyoacan']"
Vicente fernández,PersonPlaceOfDeath,['guadalajara']
Carrie fisher,PersonPlaceOfDeath,"['los angeles, california, estados unufos', 'la']"
Sushma swaraj,PersonPlaceOfDeath,"['new delhi', 'delhi']"
Joan rivers,PersonPlaceOfDeath,['mount sinai hospital']
Bob saget,PersonPlaceOfDeath,['orlando']
Naya rivera,PersonPlaceOfDeath,"['lake piru', 'piru']"
Vladimir zhirinovsky,PersonPlaceOfDeath,['moscow']
Shane warne,PersonPlaceOfDeath,['ko samui']
Hugh hefner,PersonPlaceOfDeath,['playboy mansion']
Irrfan khan,PersonPlaceOfDeath,['mumbai']
Sridevi,PersonPlaceOfDeath,['dubai']
Cory monteith,PersonPlaceOfDeath,['vancouver']
Amber rayne,PersonPlaceOfDeath,['sun valley']
Terry pratchett,PersonPlaceOfDeath,['broad chalke']
Betty white,PersonPlaceOfDeath,['brentwood']
Roger ebert,PersonPlaceOfDeath,['chicago']
Mark salling,PersonPlaceOfDeath,"['los angeles', 'la']"
Jenni rivera,PersonPlaceOfDeath,['monterrey']
Pierre nkurunziza,PersonPlaceOfDeath,['karuzi']
Roh hoe-chan,PersonPlaceOfDeath,['seoul']
Gilbert gottfried,PersonPlaceOfDeath,['manhattan']
Stephen covey,PersonPlaceOfDeath,"['idaho falls', 'idaho']"
Leon allen white,PersonPlaceOfDeath,['denver']
Ronnie james dio,PersonPlaceOfDeath,['houston']
Thích nhất hạnh,PersonPlaceOfDeath,['từ hiếu pogoda']
Terry jones,PersonPlaceOfDeath,"['north london', 'london']"
Goo hara,PersonPlaceOfDeath,['cheongdam-dong']
Nicky hayden,PersonPlaceOfDeath,['cesena']
Carl reiner,PersonPlaceOfDeath,['beverly hills']
Martin mcguinness,PersonPlaceOfDeath,"['altnagelvin area hospital', 'altnagelvin']"
Ennio morricone,PersonPlaceOfDeath,['rome']
Ed asner,PersonPlaceOfDeath,['tarzana']
Herman cain,PersonPlaceOfDeath,['atlanta']
Wes craven,PersonPlaceOfDeath,"['los angeles', 'la']"
Eduardo galeano,PersonPlaceOfDeath,['montevideo']
Dan kaminsky,PersonPlaceOfDeath,['san francisco']
Mikhail zadornov,PersonPlaceOfDeath,['moscow']
Sarah harding,PersonPlaceOfDeath,['manchester']
Shyla stylez,PersonPlaceOfDeath,['armstrong']
Brodie lee,PersonPlaceOfDeath,['jacksonville']
Kazuo koike,PersonPlaceOfDeath,['tokyo']
Norm macdonald,PersonPlaceOfDeath,"['los angeles', 'la']"
Mourid barghouti,PersonPlaceOfDeath,['amman']
John mayer,PersonPlaceOfDeath,['london']
Kenny rogers,PersonPlaceOfDeath,['sandy springs']
Olavo de carvalho,PersonPlaceOfDeath,['richmond']
Ram dass,PersonPlaceOfDeath,['maui']
Edith gonzález,PersonPlaceOfDeath,['huixquilucan']
Ahmed zewail,PersonPlaceOfDeath,['pasadena']
Peaches geldof,PersonPlaceOfDeath,['wrotham']
Meat loaf,PersonPlaceOfDeath,['nashville']
Dusty rhodes,PersonPlaceOfDeath,['orlando']
Fernando solanas,PersonPlaceOfDeath,['neuilly-sur-seine']
Rituparno ghosh,PersonPlaceOfDeath,['kolkata']
Zindzi mandela,PersonPlaceOfDeath,['johannesburg']
Zbigniew brzezinski,PersonPlaceOfDeath,['falls church']
Thomas s. monson,PersonPlaceOfDeath,['salt lake city']
Harsh vardhan,PersonPlaceOfDeath,"['new delhi', 'delhi']"
Bell hooks,PersonPlaceOfDeath,['berea']
Roger moore,PersonPlaceOfDeath,['crans-montana']
Mf doom,PersonPlaceOfDeath,['london']
Ahmed patel,PersonPlaceOfDeath,['gurugram']
Verne troyer,PersonPlaceOfDeath,"['los angeles', 'la']"
Eduard punset,PersonPlaceOfDeath,['barcelona']
Adrian lamo,PersonPlaceOfDeath,['wichita']
Oliver sacks,PersonPlaceOfDeath,"['greenwich village', 'greenwich']"
Horacio serpa,PersonPlaceOfDeath,['bucaramanga']
Chadwick boseman,PersonPlaceOfDeath,"['los angeles', 'la']"
Jim rohn,PersonPlaceOfDeath,"['los angeles', 'la']"
Prodigy,PersonPlaceOfDeath,"['las vegas', 'vegas']"
Bettie page,PersonPlaceOfDeath,"['los angeles', 'la']"
Garry shandling,PersonPlaceOfDeath,"['los angeles', 'la']"
José manuel de la sota,PersonPlaceOfDeath,['santa maría department']
Cloris leachman,PersonPlaceOfDeath,['encinitas']
Chuck yeager,PersonPlaceOfDeath,"['los angeles', 'la']"
Marília mendonça,PersonPlaceOfDeath,['piedade de caratinga']
Dj arafat,PersonPlaceOfDeath,['abidjan']
Leo burnett,PersonPlaceOfDeath,"['lake zurich', 'zurich']"
Bekir coşkun,PersonPlaceOfDeath,['ankara']
Nawal el saadawi,PersonPlaceOfDeath,['cairo']
