SubjectEntity,ObjectEntity,relation
Bruno Mars,['composer'],PersonProfession
Bruno Mars,"['producer', 'record producer']",PersonProfession
Bruno Mars,"['singer-songwriter', 'singer']",PersonProfession
Bruno Mars,['songwriter'],PersonProfession
Bruno Mars,"['multi-instrumentalist', 'instrumentalist']",PersonProfession
Bruno Mars,"['music video director', 'director']",PersonProfession
Bruno Mars,"['voice actor', 'actor']",PersonProfession
Bruno Mars,['choreographer'],PersonProfession
Bruno Mars,['dancer'],PersonProfession
Tom Hanks,['screenwriter'],PersonProfession
Tom Hanks,['actor'],PersonProfession
Tom Hanks,['writer'],PersonProfession
Tom Hanks,['composer'],PersonProfession
Tom Hanks,['comedian'],PersonProfession
Tom Hanks,"['television producer', 'producer']",PersonProfession
Tom Hanks,"['presenter', 'television presenter']",PersonProfession
Tom Hanks,"['actor', 'character actor']",PersonProfession
Tom Hanks,"['executive producer', 'producer']",PersonProfession
Tom Hanks,"['television director', 'director']",PersonProfession
Tom Hanks,"['actor', 'stage actor']",PersonProfession
Tom Hanks,"['voice actor', 'actor']",PersonProfession
Tom Hanks,"['director', 'film director']",PersonProfession
Tom Hanks,"['producer', 'film producer']",PersonProfession
Tom Hanks,"['actor', 'television actor']",PersonProfession
Tom Hanks,"['actor', 'film actor']",PersonProfession
Tom Hanks,"['short story writer', 'writer']",PersonProfession
Tom Hanks,['narrator'],PersonProfession
Bill Clinton,['writer'],PersonProfession
Bill Clinton,['teacher'],PersonProfession
Bill Clinton,['lawyer'],PersonProfession
Bill Clinton,['politician'],PersonProfession
Bill Clinton,['diplomat'],PersonProfession
Bill Clinton,['statesperson'],PersonProfession
Bill Clinton,['saxophonist'],PersonProfession
Bill Clinton,['autobiographer'],PersonProfession
Miley Cyrus,['actor'],PersonProfession
Miley Cyrus,['singer'],PersonProfession
Miley Cyrus,"['singer-songwriter', 'singer']",PersonProfession
Miley Cyrus,['musician'],PersonProfession
Miley Cyrus,"['voice actor', 'actor']",PersonProfession
Miley Cyrus,"['actor', 'television actor']",PersonProfession
Miley Cyrus,"['actor', 'film actor']",PersonProfession
Donald Trump,['actor'],PersonProfession
Donald Trump,['writer'],PersonProfession
Donald Trump,['businessperson'],PersonProfession
Donald Trump,['politician'],PersonProfession
Donald Trump,['entrepreneur'],PersonProfession
Donald Trump,"['ceo', 'chief executive officer']",PersonProfession
Donald Trump,['investor'],PersonProfession
Donald Trump,"['television producer', 'producer']",PersonProfession
Donald Trump,['business magnate'],PersonProfession
Donald Trump,"['presenter', 'television presenter']",PersonProfession
Donald Trump,"['producer', 'film producer']",PersonProfession
Donald Trump,['restaurateur'],PersonProfession
Donald Trump,['real estate entrepreneur'],PersonProfession
Donald Trump,"['non-fiction writer', 'writer']",PersonProfession
Donald Trump,"['real estate developer', 'developer']",PersonProfession
Donald Trump,['conspiracy theorist'],PersonProfession
Donald Trump,"['host', 'game show host']",PersonProfession
Hillary Clinton,['writer'],PersonProfession
Hillary Clinton,['lawyer'],PersonProfession
Hillary Clinton,['politician'],PersonProfession
Hillary Clinton,['diplomat'],PersonProfession
Hillary Clinton,"['university teacher', 'teacher']",PersonProfession
Hillary Clinton,['podcaster'],PersonProfession
Hillary Clinton,['autobiographer'],PersonProfession
Michael Bloomberg,['actor'],PersonProfession
Michael Bloomberg,['writer'],PersonProfession
Michael Bloomberg,['businessperson'],PersonProfession
Michael Bloomberg,['politician'],PersonProfession
Michael Bloomberg,['trader'],PersonProfession
Michael Bloomberg,"['aircraft pilot', 'pilot']",PersonProfession
Michael Bloomberg,"['bank manager', 'manager']",PersonProfession
Ezra Klein,['writer'],PersonProfession
Ezra Klein,"['television producer', 'producer']",PersonProfession
Ezra Klein,['columnist'],PersonProfession
Ezra Klein,['journalist'],PersonProfession
Ezra Klein,['blogger'],PersonProfession
Ezra Klein,['political pundit'],PersonProfession
Ezra Klein,['podcaster'],PersonProfession
Paul McCartney,['screenwriter'],PersonProfession
Paul McCartney,['actor'],PersonProfession
Paul McCartney,['composer'],PersonProfession
Paul McCartney,['singer'],PersonProfession
Paul McCartney,['drummer'],PersonProfession
Paul McCartney,['pianist'],PersonProfession
Paul McCartney,"['singer-songwriter', 'singer']",PersonProfession
Paul McCartney,['bassist'],PersonProfession
Paul McCartney,['musician'],PersonProfession
Paul McCartney,['lyricist'],PersonProfession
Paul McCartney,['guitarist'],PersonProfession
Paul McCartney,['painter'],PersonProfession
Paul McCartney,"['film score composer', 'composer']",PersonProfession
Paul McCartney,"['producer', 'film producer']",PersonProfession
Paul McCartney,['bass guitarist'],PersonProfession
Paul McCartney,"['artist', 'recording artist']",PersonProfession
Amitabh Bachchan,['actor'],PersonProfession
Amitabh Bachchan,['singer'],PersonProfession
Amitabh Bachchan,"['producer', 'film producer']",PersonProfession
Amitabh Bachchan,"['actor', 'television actor']",PersonProfession
Amitabh Bachchan,"['actor', 'film actor']",PersonProfession
Rachel Maddow,['journalist'],PersonProfession
Salman Khan,['singer'],PersonProfession
Salman Khan,"['presenter', 'television presenter']",PersonProfession
Salman Khan,"['producer', 'film producer']",PersonProfession
Salman Khan,"['actor', 'film actor']",PersonProfession
Stephen Harper,['politician'],PersonProfession
Stephen Harper,['economist'],PersonProfession
Stephen Harper,['pianist'],PersonProfession
Shakira,['actor'],PersonProfession
Shakira,['composer'],PersonProfession
Shakira,['singer'],PersonProfession
Shakira,"['producer', 'record producer']",PersonProfession
Shakira,"['singer-songwriter', 'singer']",PersonProfession
Shakira,['guitarist'],PersonProfession
Shakira,"['voice actor', 'actor']",PersonProfession
Shakira,['choreographer'],PersonProfession
Shakira,['model'],PersonProfession
Shakira,['philanthropist'],PersonProfession
Shakira,['manufacturer'],PersonProfession
Jennifer Lopez,"['producer', 'record producer']",PersonProfession
Jennifer Lopez,"['singer-songwriter', 'singer']",PersonProfession
Jennifer Lopez,"['television producer', 'producer']",PersonProfession
Jennifer Lopez,"['executive producer', 'producer']",PersonProfession
Jennifer Lopez,"['voice actor', 'actor']",PersonProfession
Jennifer Lopez,['choreographer'],PersonProfession
Jennifer Lopez,"['director', 'film director']",PersonProfession
Jennifer Lopez,"['producer', 'film producer']",PersonProfession
Jennifer Lopez,['restaurateur'],PersonProfession
Jennifer Lopez,"['designer', 'fashion designer']",PersonProfession
Jennifer Lopez,['model'],PersonProfession
Jennifer Lopez,['dancer'],PersonProfession
Jennifer Lopez,"['actor', 'television actor']",PersonProfession
Jennifer Lopez,"['actor', 'film actor']",PersonProfession
Jennifer Lopez,['autobiographer'],PersonProfession
Michael Jackson,['screenwriter'],PersonProfession
Michael Jackson,['actor'],PersonProfession
Michael Jackson,['businessperson'],PersonProfession
Michael Jackson,['poet'],PersonProfession
Michael Jackson,['entrepreneur'],PersonProfession
Michael Jackson,['singer'],PersonProfession
Michael Jackson,"['producer', 'record producer']",PersonProfession
Michael Jackson,"['singer-songwriter', 'singer']",PersonProfession
Michael Jackson,['musician'],PersonProfession
Michael Jackson,['songwriter'],PersonProfession
Michael Jackson,"['voice actor', 'actor']",PersonProfession
Michael Jackson,"['director', 'film director']",PersonProfession
Michael Jackson,['model'],PersonProfession
Michael Jackson,['dancer'],PersonProfession
Michael Jackson,"['art collector', 'collector']",PersonProfession
Michael Jackson,"['actor', 'film actor']",PersonProfession
Michael Jackson,['philanthropist'],PersonProfession
Michael Jackson,['autobiographer'],PersonProfession
Michael Jackson,"['artist', 'recording artist']",PersonProfession
Jennette McCurdy,['screenwriter'],PersonProfession
Jennette McCurdy,['actor'],PersonProfession
Jennette McCurdy,['singer'],PersonProfession
Jennette McCurdy,"['singer-songwriter', 'singer']",PersonProfession
Jennette McCurdy,['musician'],PersonProfession
Jennette McCurdy,['songwriter'],PersonProfession
Jennette McCurdy,['journalist'],PersonProfession
Jennette McCurdy,"['voice actor', 'actor']",PersonProfession
Jennette McCurdy,['dancer'],PersonProfession
Jennette McCurdy,"['actor', 'television actor']",PersonProfession
Jennette McCurdy,"['actor', 'film actor']",PersonProfession
Jennette McCurdy,['manufacturer'],PersonProfession
François Hollande,['statesperson'],PersonProfession
Dwayne Johnson,['actor'],PersonProfession
Dwayne Johnson,['businessperson'],PersonProfession
Dwayne Johnson,"['executive producer', 'producer']",PersonProfession
Dwayne Johnson,"['voice actor', 'actor']",PersonProfession
Dwayne Johnson,"['producer', 'film producer']",PersonProfession
Dwayne Johnson,"['actor', 'television actor']",PersonProfession
Dwayne Johnson,"['actor', 'film actor']",PersonProfession
Dwayne Johnson,"['wrestler', 'professional wrestler']",PersonProfession
Dwayne Johnson,"['american football player', 'player']",PersonProfession
Dwayne Johnson,"['player', 'canadian football player']",PersonProfession
Chris Rock,['screenwriter'],PersonProfession
Chris Rock,['comedian'],PersonProfession
Chris Rock,"['television producer', 'producer']",PersonProfession
Chris Rock,"['presenter', 'television presenter']",PersonProfession
Chris Rock,"['voice actor', 'actor']",PersonProfession
Chris Rock,"['director', 'film director']",PersonProfession
Chris Rock,"['producer', 'film producer']",PersonProfession
Chris Rock,"['actor', 'television actor']",PersonProfession
Chris Rock,"['actor', 'film actor']",PersonProfession
Chris Rock,"['comedian', 'stand-up comedian']",PersonProfession
Miranda Cosgrove,['actor'],PersonProfession
Miranda Cosgrove,['singer'],PersonProfession
Miranda Cosgrove,['musician'],PersonProfession
Miranda Cosgrove,"['actor', 'child actor']",PersonProfession
Miranda Cosgrove,"['actor', 'television actor']",PersonProfession
Miranda Cosgrove,"['actor', 'dub actor']",PersonProfession
Miranda Cosgrove,"['singer', 'pop singer']",PersonProfession
Ricky Gervais,['screenwriter'],PersonProfession
Ricky Gervais,['actor'],PersonProfession
Ricky Gervais,['writer'],PersonProfession
Ricky Gervais,['comedian'],PersonProfession
Ricky Gervais,"['television producer', 'producer']",PersonProfession
Ricky Gervais,['musician'],PersonProfession
Ricky Gervais,"['presenter', 'television presenter']",PersonProfession
Ricky Gervais,"['television director', 'director']",PersonProfession
Ricky Gervais,"['voice actor', 'actor']",PersonProfession
Ricky Gervais,"['director', 'film director']",PersonProfession
