SubjectEntity,relation,ObjectEntity
Vistula,RiverBasinsCountry,['poland']
Po,RiverBasinsCountry,['switzerland']
Po,RiverBasinsCountry,['italy']
Po,RiverBasinsCountry,['france']
Colorado river,RiverBasinsCountry,"['usa', 'united states of america']"
Colorado river,RiverBasinsCountry,['mexico']
Elbe,RiverBasinsCountry,['poland']
Elbe,RiverBasinsCountry,"['czech republic', 'czechia']"
Elbe,RiverBasinsCountry,['austria']
Elbe,RiverBasinsCountry,['germany']
Moselle,RiverBasinsCountry,['luxembourg']
Moselle,RiverBasinsCountry,['france']
Moselle,RiverBasinsCountry,['germany']
Main,RiverBasinsCountry,['germany']
Athabasca river,RiverBasinsCountry,['canada']
Columbia river,RiverBasinsCountry,['canada']
Columbia river,RiverBasinsCountry,"['usa', 'united states of america']"
Hudson river,RiverBasinsCountry,"['usa', 'united states of america']"
Congo,RiverBasinsCountry,['zambia']
Congo,RiverBasinsCountry,['angola']
Congo,RiverBasinsCountry,"['republic of the congo', 'congo']"
Congo,RiverBasinsCountry,"['democratic republic of the congo', 'congo']"
Senegal river,RiverBasinsCountry,['guinea']
Senegal river,RiverBasinsCountry,['mali']
Senegal river,RiverBasinsCountry,['mauritania']
Senegal river,RiverBasinsCountry,['senegal']
Ohio river,RiverBasinsCountry,['pennsylvania']
Ohio river,RiverBasinsCountry,"['usa', 'united states of america']"
Ganges,RiverBasinsCountry,['india']
Ganges,RiverBasinsCountry,['bangladesh']
Lusatian neisse,RiverBasinsCountry,"['czech republic', 'czechia']"
Lusatian neisse,RiverBasinsCountry,['poland']
Lusatian neisse,RiverBasinsCountry,['germany']
Pregolya,RiverBasinsCountry,['russia']
Fulda,RiverBasinsCountry,['germany']
Amur,RiverBasinsCountry,['russia']
Amur,RiverBasinsCountry,"['china', ""people's republic of china""]"
Indus river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Indus river,RiverBasinsCountry,['pakistan']
Indus river,RiverBasinsCountry,['india']
Arkansas river,RiverBasinsCountry,['colorado']
Arkansas river,RiverBasinsCountry,"['usa', 'united states of america']"
Illinois river,RiverBasinsCountry,['illinois']
Illinois river,RiverBasinsCountry,"['usa', 'united states of america']"
Amu darya,RiverBasinsCountry,['turkmenistan']
Amu darya,RiverBasinsCountry,['uzbekistan']
Amu darya,RiverBasinsCountry,['tajikistan']
Amu darya,RiverBasinsCountry,['afghanistan']
Arghandab river,RiverBasinsCountry,['afghanistan']
Hari river,RiverBasinsCountry,['iran']
Hari river,RiverBasinsCountry,['turkmenistan']
Hari river,RiverBasinsCountry,['afghanistan']
Adige,RiverBasinsCountry,['italy']
Tagus river,RiverBasinsCountry,['spain']
Tagus river,RiverBasinsCountry,['portugal']
Velikaya,RiverBasinsCountry,['belarus']
Velikaya,RiverBasinsCountry,['russia']
Velikaya,RiverBasinsCountry,['latvia']
Purus river,RiverBasinsCountry,['peru']
Purus river,RiverBasinsCountry,['brazil']
Vilyuy,RiverBasinsCountry,['russia']
Grijalva river,RiverBasinsCountry,['mexico']
Hrazdan river,RiverBasinsCountry,['armenia']
Tigris,RiverBasinsCountry,['turkey']
Tigris,RiverBasinsCountry,['iraq']
Tigris,RiverBasinsCountry,['syria']
Río de la plata,RiverBasinsCountry,['uruguay']
Río de la plata,RiverBasinsCountry,['argentina']
Jordan river,RiverBasinsCountry,['israel']
